Bangladesh	United States of America	China	Philippines	Cyprus	Czechia	Lebanon	Lesotho	Vietnam	New Zealand	Syria	United Kingdom	France	Cameroon	Solomon Islands	Hong Kong	Austria	United Republic of Tanzania	Oman	Palestine	Ukraine	United Arab Emirates	Nicaragua	Madagascar	Burma	Seychelles	Sri Lanka	Cuba	Cambodia	Kuwait	Kazakhstan	Mali	Turkey	Switzerland	Montenegro	Armenia	Portugal	Belize	Republic of Serbia	Georgia	Mongolia	Botswana	Uruguay	Mozambique	Papua New Guinea	Costa Rica	North Korea	Peru	Jordan	Bosnia and Herzegovina	Rwanda	Jersey	Bermuda	Albania	Belgium	Tajikistan	Yemen	Morocco	Kosovo	Ecuador	Namibia	Afghanistan	Puerto Rico	Iraq	Laos	Czech Republic	Fiji	Cayman Islands	Croatia	Belarus	Panama	Kiribati	Zambia	Mauritius	Nepal	Vanuatu	Antigua & Barbuda 	Kyrgyzstan	Democratic Republic of the Congo	Benin	Netherlands	Monaco	Azerbaijan	The Bahamas	East Timor	Bhutan	Greenland	Senegal	Swaziland	Estonia	Somalia	Qatar	Martinique	Guam	Gaza Strip	Burkina Faso	Maldives	Dominica	Andorra	Samoa	Aruba	Lithuania	Macedonia	Libya	Brunei	Ivory Coast	Barbados	Paraguay	Cape Verde	Togo	New Caledonia	Eritrea	Central African Republic	Luxembourg	Macau	Trinidad and Tobago	Saint Lucia	Liechtenstein	Bahrain	Mauritania	Republic of the Congo	Dominican Republic	Niger	Suriname	Guinea	Guadeloupe	Gibraltar	Guernsey	Equatorial Guinea	Comoros	Sao Tome & Principe	Romania	Venezuela	Uganda	Canada	Germany	Australia	Brazil	Russia	Japan	Egypt	Ireland	Spain	Italy	Kenya	Israel	Thailand	Singapore	Saudi Arabia	Argentina	Latvia	Greece	South Korea	Chile	South Africa	Jamaica	Sweden	Iceland	Norway	Denmark	India	Honduras	Mexico	Pakistan	Indonesia	Colombia	Myanmar	Uzbekistan	Guatemala	Hungary	Finland	Bulgaria	Haiti	Poland	Slovenia	Taiwan	Tunisia	Malaysia	Angola	Iran	Nigeria	Ethiopia	Bolivia	Sierra Leone	El Salvador	Malta	Sudan	Gambia	Zimbabwe	Ghana	Guyana	Tonga	Turkmenistan	Chad	Moldova	Algeria	Malawi	Slovakia	Burundi	Liberia	South Sudan	Gabon	Grenada	Somaliland	Cote d'Ivoire	Guinea-Bissau
Jamaica	0.0	0.5475113122171946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12217194570135746	0.013574660633484163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02262443438914027	0.0	0.0	0.0	0.0	0.0	0.01809954751131222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004524886877828055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004524886877828055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00904977375565611	0.0	0.0	0.004524886877828055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004524886877828055	0.0	0.03619909502262444	0.01809954751131222	0.03167420814479638	0.049773755656108594	0.004524886877828055	0.00904977375565611	0.0	0.0	0.013574660633484163	0.004524886877828055	0.00904977375565611	0.0	0.013574660633484163	0.0	0.004524886877828055	0.0	0.0	0.0	0.01809954751131222	0.0	0.013574660633484163	1	0.004524886877828055	0.0	0.0	0.0	0.0	0.0	0.00904977375565611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004524886877828055	0.004524886877828055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	0.0005602240896358543	0.4162464985994398	0.029131652661064426	0.0016806722689075631	0.0	0.0005602240896358543	0.0	0.0005602240896358543	0.0	0.0028011204481792717	0.0011204481792717086	0.05994397759103642	0.026330532212885154	0.0	0.0	0.0005602240896358543	0.0005602240896358543	0.0005602240896358543	0.026330532212885154	0.0	0.0005602240896358543	0.0028011204481792717	0.0	0.0	0.0	0.0	0.0005602240896358543	0.0	0.0	0.0	0.0011204481792717086	0.002240896358543417	0.005042016806722689	0.010644257703081233	0.0	0.0	0.0016806722689075631	0.0	0.0005602240896358543	0.0005602240896358543	0.0	0.0	0.0005602240896358543	0.0	0.0	0.0	0.002240896358543417	0.0011204481792717086	0.0	0.0	0.0005602240896358543	0.0	0.0	0.0	0.009523809523809525	0.0005602240896358543	0.0028011204481792717	0.0005602240896358543	0.0	0.010644257703081233	0.0	0.0016806722689075631	0.0	0.0033613445378151263	0.0	0.0011204481792717086	0.0	0.0	0.0005602240896358543	0.0	0.0016806722689075631	0.0	0.0	0.0	0.0005602240896358543	0.0	0.0	0.0	0.0	0.0	0.0	0.0005602240896358543	0.0011204481792717086	0.0	0.0	0.0	0.0005602240896358543	0.0	0.0	0.03361344537815126	0.0005602240896358543	0.0011204481792717086	0.0	0.0	0.0	0.0	0.0005602240896358543	0.0	0.0	0.0	0.0	0.0005602240896358543	0.0	0.0	0.0005602240896358543	0.0005602240896358543	0.0	0.0	0.0	0.0	0.0	0.0005602240896358543	0.0	0.002240896358543417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002240896358543417	0.0005602240896358543	0.0005602240896358543	0.016246498599439777	0.05938375350140056	0.011204481792717087	0.004481792717086834	0.014005602240896359	0.008403361344537815	0.0011204481792717086	0.0028011204481792717	0.011204481792717087	0.026330532212885154	0.0028011204481792717	0.0016806722689075631	0.0005602240896358543	0.0016806722689075631	0.0005602240896358543	0.0011204481792717086	0.0033613445378151263	0.0005602240896358543	0.004481792717086834	0.002240896358543417	0.0061624649859943975	0.0	1	0.0016806722689075631	0.03473389355742297	0.031932773109243695	0.007282913165266107	0.0	0.0033613445378151263	0.0	0.0005602240896358543	0.0	0.0005602240896358543	0.0028011204481792717	0.0	0.002240896358543417	0.027450980392156862	0.0016806722689075631	0.0	0.014565826330532213	0.0028011204481792717	0.0005602240896358543	0.0	0.0	0.0005602240896358543	0.0061624649859943975	0.0	0.0011204481792717086	0.0	0.0	0.0	0.002240896358543417	0.0	0.0005602240896358543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005602240896358543	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.0	0.34615384615384615	0.00641025641025641	0.00641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08974358974358974	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0641025641025641	0.0	0.0	0.0	0.00641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05128205128205128	0.04487179487179487	0.019230769230769232	0.00641025641025641	0.02564102564102564	0.019230769230769232	0.0	0.01282051282051282	0.00641025641025641	0.01282051282051282	0.0	0.0	0.00641025641025641	0.0	0.0	0.00641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.08974358974358974	1	0.019230769230769232	0.08333333333333333	0.00641025641025641	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	0.0030425963488843813	0.2616632860040568	0.06490872210953347	0.0010141987829614604	0.0	0.0030425963488843813	0.0	0.0	0.0	0.002028397565922921	0.007099391480730223	0.11561866125760649	0.037525354969574036	0.0	0.0	0.0	0.0030425963488843813	0.0030425963488843813	0.0	0.0	0.0010141987829614604	0.0010141987829614604	0.0	0.0	0.0	0.0010141987829614604	0.0010141987829614604	0.0010141987829614604	0.0	0.0	0.0	0.0	0.0010141987829614604	0.012170385395537525	0.0	0.0	0.004056795131845842	0.0010141987829614604	0.0	0.0010141987829614604	0.0	0.0	0.0	0.0	0.0	0.0	0.0010141987829614604	0.002028397565922921	0.0	0.0010141987829614604	0.0	0.0	0.0	0.0010141987829614604	0.006085192697768763	0.0	0.0	0.0010141987829614604	0.0	0.0	0.0010141987829614604	0.0010141987829614604	0.0	0.0010141987829614604	0.0	0.0	0.0	0.0	0.0010141987829614604	0.0010141987829614604	0.0010141987829614604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002028397565922921	0.005070993914807302	0.0	0.0	0.0	0.004056795131845842	0.0	0.0	0.0010141987829614604	0.0	0.0	0.0	0.0	0.006085192697768763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010141987829614604	0.002028397565922921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002028397565922921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010141987829614604	0.02434077079107505	0.04766734279918864	0.007099391480730223	0.0486815415821501	0.04563894523326572	0.007099391480730223	0.0	0.007099391480730223	0.015212981744421906	0.02028397565922921	0.0	0.0030425963488843813	0.0030425963488843813	0.0010141987829614604	0.005070993914807302	0.0030425963488843813	0.0030425963488843813	0.0010141987829614604	0.010141987829614604	0.004056795131845842	0.0030425963488843813	0.0010141987829614604	0.05476673427991886	0.010141987829614604	1	0.02535496957403651	0.010141987829614604	0.0	0.006085192697768763	0.0	0.0010141987829614604	0.0010141987829614604	0.0	0.0	0.0	0.0	0.011156186612576065	0.0	0.0	0.009127789046653144	0.002028397565922921	0.0	0.0010141987829614604	0.010141987829614604	0.0	0.008113590263691683	0.0	0.0010141987829614604	0.0	0.0	0.0	0.002028397565922921	0.0	0.0	0.0	0.011156186612576065	0.0010141987829614604	0.0	0.0	0.0	0.0	0.0030425963488843813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002028397565922921	0.0	0.0
Denmark	0.001145475372279496	0.32531500572737687	0.027491408934707903	0.0	0.0	0.001145475372279496	0.0	0.0	0.003436426116838488	0.004581901489117984	0.006872852233676976	0.0836197021764032	0.03665521191294387	0.0	0.0	0.002290950744558992	0.002290950744558992	0.001145475372279496	0.0	0.0	0.002290950744558992	0.001145475372279496	0.0	0.0	0.0	0.0	0.010309278350515464	0.0	0.003436426116838488	0.0	0.0	0.001145475372279496	0.0	0.009163802978235968	0.0	0.0	0.001145475372279496	0.0	0.0	0.001145475372279496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001145475372279496	0.0	0.0	0.001145475372279496	0.0	0.0	0.001145475372279496	0.0057273768613974796	0.0	0.001145475372279496	0.006872852233676976	0.0	0.0	0.0	0.002290950744558992	0.0	0.003436426116838488	0.0	0.001145475372279496	0.0	0.0	0.0	0.0	0.002290950744558992	0.0	0.0	0.0	0.001145475372279496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006872852233676976	0.0	0.0	0.09736540664375716	0.0	0.001145475372279496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057273768613974796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002290950744558992	0.0	0.0	0.014891179839633447	0.06300114547537228	0.016036655211912942	0.002290950744558992	0.018327605956471937	0.010309278350515464	0.001145475372279496	0.003436426116838488	0.012600229095074456	0.016036655211912942	0.0	0.0	0.003436426116838488	0.001145475372279496	0.001145475372279496	0.0	0.0	0.0	0.003436426116838488	0.001145475372279496	0.003436426116838488	0.0	0.09621993127147767	0.009163802978235968	0.013745704467353952	1	0.008018327605956471	0.0	0.001145475372279496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018327605956471937	0.001145475372279496	0.0	0.006872852233676976	0.0	0.0	0.0	0.001145475372279496	0.0	0.004581901489117984	0.0	0.0	0.0	0.0	0.0	0.001145475372279496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
India	0.015107615894039736	0.4588162251655629	0.06291390728476821	0.0035182119205298015	0.00020695364238410596	0.0	0.00020695364238410596	0.0	0.0033112582781456954	0.0041390728476821195	0.0006208609271523179	0.07139900662251655	0.016556291390728478	0.0	0.0	0.004552980132450331	0.0006208609271523179	0.0010347682119205299	0.0008278145695364238	0.00020695364238410596	0.0006208609271523179	0.006622516556291391	0.0	0.0	0.0	0.0004139072847682119	0.012417218543046357	0.00020695364238410596	0.0014486754966887417	0.0008278145695364238	0.0	0.0	0.0024834437086092716	0.005794701986754967	0.0	0.00020695364238410596	0.0014486754966887417	0.0	0.00020695364238410596	0.00020695364238410596	0.0006208609271523179	0.0	0.0	0.0	0.0004139072847682119	0.00020695364238410596	0.0008278145695364238	0.0004139072847682119	0.0004139072847682119	0.0	0.0010347682119205299	0.0	0.0	0.0	0.0012417218543046358	0.00020695364238410596	0.0	0.0004139072847682119	0.0	0.0	0.0	0.0022764900662251655	0.0	0.0006208609271523179	0.0	0.0004139072847682119	0.0004139072847682119	0.0	0.00020695364238410596	0.0	0.00020695364238410596	0.0	0.0012417218543046358	0.0024834437086092716	0.014900662251655629	0.0	0.0	0.0	0.0	0.0	0.0	0.0004139072847682119	0.00020695364238410596	0.0	0.0	0.006001655629139073	0.0	0.00020695364238410596	0.0	0.0	0.0008278145695364238	0.0035182119205298015	0.0	0.0	0.0	0.0	0.0035182119205298015	0.0	0.0	0.0	0.0	0.0	0.0	0.0004139072847682119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004139072847682119	0.0	0.00020695364238410596	0.0010347682119205299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006208609271523179	0.0028973509933774835	0.0006208609271523179	0.015314569536423841	0.010347682119205299	0.022350993377483443	0.00869205298013245	0.011382450331125827	0.012624172185430464	0.0014486754966887417	0.0010347682119205299	0.0018625827814569536	0.010140728476821192	0.0018625827814569536	0.006622516556291391	0.006001655629139073	0.022350993377483443	0.00972682119205298	0.0	0.0	0.0004139072847682119	0.006208609271523178	0.0	0.009519867549668874	0.00020695364238410596	0.006208609271523178	0.0	0.0006208609271523179	0.0016556291390728477	1	0.0	0.0028973509933774835	0.0627069536423841	0.0033112582781456954	0.00020695364238410596	0.0024834437086092716	0.0004139072847682119	0.0	0.0004139072847682119	0.0026903973509933773	0.0004139072847682119	0.0	0.0008278145695364238	0.0	0.0012417218543046358	0.0004139072847682119	0.008899006622516557	0.0	0.013658940397350994	0.003932119205298013	0.0008278145695364238	0.00020695364238410596	0.0	0.0	0.0	0.00020695364238410596	0.0	0.0004139072847682119	0.0	0.0	0.0	0.0	0.0	0.0	0.0004139072847682119	0.0	0.00020695364238410596	0.0	0.00020695364238410596	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	0.0	0.576	0.0026666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005333333333333333	0.0	0.0	0.0	0.0026666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.005333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.0026666666666666666	0.0026666666666666666	0.0	0.0	0.0	0.0	0.0	0.005333333333333333	0.0	0.005333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.2773333333333333	0.0	0.0	0.0	0.0	0.0	0.088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	0.000385579332947754	0.8548293811451706	0.011760169654906496	0.001735106998264893	0.0	0.0	0.0	0.0	0.000192789666473877	0.000771158665895508	0.0	0.008482745324850587	0.008097165991902834	0.0	0.0	0.0	0.001156737998843262	0.0	0.0	0.0	0.0	0.000192789666473877	0.000771158665895508	0.0	0.0	0.0	0.0	0.003277424330055909	0.0	0.0	0.0	0.0	0.000192789666473877	0.002120686331212647	0.0	0.0	0.0	0.000963948332369385	0.0	0.0	0.0	0.0	0.000192789666473877	0.0	0.0	0.001156737998843262	0.000771158665895508	0.001349527665317139	0.0	0.0	0.0	0.0	0.0	0.0	0.000578368999421631	0.0	0.0	0.0	0.0	0.000963948332369385	0.000192789666473877	0.0	0.001542317331791016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192789666473877	0.0	0.000192789666473877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192789666473877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003470213996529786	0.0	0.01542317331791016	0.004048582995951417	0.00192789666473877	0.014266435319066899	0.002891844997108155	0.003663003663003663	0.000385579332947754	0.000578368999421631	0.01291690765374976	0.004819741661846925	0.000963948332369385	0.002891844997108155	0.000192789666473877	0.001349527665317139	0.000192789666473877	0.002506265664160401	0.0	0.000385579332947754	0.002120686331212647	0.00192789666473877	0.000192789666473877	0.000963948332369385	0.000385579332947754	0.000192789666473877	0.000385579332947754	0.000578368999421631	0.001349527665317139	0.001156737998843262	1	0.000192789666473877	0.000385579332947754	0.002891844997108155	0.0	0.0	0.005976479660690187	0.0	0.000192789666473877	0.0	0.0	0.000578368999421631	0.0	0.000192789666473877	0.0	0.0	0.0	0.000192789666473877	0.000192789666473877	0.0	0.002506265664160401	0.0	0.002120686331212647	0.000192789666473877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	0.0029239766081871343	0.28362573099415206	0.07017543859649122	0.0029239766081871343	0.0	0.0	0.0	0.0	0.0	0.014619883040935672	0.0014619883040935672	0.17690058479532164	0.0043859649122807015	0.0	0.0	0.0014619883040935672	0.0014619883040935672	0.0	0.0029239766081871343	0.0	0.0	0.023391812865497075	0.0	0.0	0.0	0.0	0.0043859649122807015	0.0	0.0	0.0014619883040935672	0.0014619883040935672	0.0	0.011695906432748537	0.0043859649122807015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014619883040935672	0.0	0.0	0.0	0.0014619883040935672	0.0	0.0	0.0	0.0	0.0014619883040935672	0.0014619883040935672	0.0	0.0	0.0	0.0	0.07602339181286549	0.0	0.0029239766081871343	0.0	0.0	0.0	0.0	0.0	0.005847953216374269	0.0	0.0	0.0	0.0	0.0043859649122807015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029239766081871343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029239766081871343	0.008771929824561403	0.0	0.0	0.0014619883040935672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043859649122807015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014619883040935672	0.0	0.0014619883040935672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014619883040935672	0.0029239766081871343	0.008771929824561403	0.0014619883040935672	0.008771929824561403	0.0014619883040935672	0.0029239766081871343	0.0014619883040935672	0.0029239766081871343	0.005847953216374269	0.0	0.0029239766081871343	0.005847953216374269	0.0029239766081871343	0.039473684210526314	0.0	0.0	0.0	0.0	0.0014619883040935672	0.0	0.0	0.0014619883040935672	0.0014619883040935672	0.0	0.0014619883040935672	0.1111111111111111	0.0	0.0	1	0.008771929824561403	0.0014619883040935672	0.0	0.0014619883040935672	0.0	0.0	0.0014619883040935672	0.0014619883040935672	0.0014619883040935672	0.0029239766081871343	0.0	0.0	0.0	0.0014619883040935672	0.0	0.027777777777777776	0.0029239766081871343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014619883040935672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	0.0026338893766461808	0.2704126426690079	0.10535557506584724	0.03950834064969271	0.0	0.0	0.0	0.0	0.007023705004389816	0.0026338893766461808	0.014925373134328358	0.01755926251097454	0.00877963125548727	0.0	0.0	0.019315188762071993	0.000877963125548727	0.000877963125548727	0.000877963125548727	0.0	0.0	0.007023705004389816	0.0	0.000877963125548727	0.0	0.0	0.0026338893766461808	0.0	0.000877963125548727	0.0	0.0	0.0	0.001755926251097454	0.007901668129938543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003511852502194908	0.0	0.000877963125548727	0.000877963125548727	0.0	0.0	0.0	0.0	0.0	0.0	0.003511852502194908	0.0	0.0	0.0	0.0	0.0	0.0	0.000877963125548727	0.0	0.000877963125548727	0.0	0.000877963125548727	0.000877963125548727	0.0	0.0	0.0	0.000877963125548727	0.0	0.0	0.000877963125548727	0.001755926251097454	0.0	0.0	0.0	0.0	0.0	0.000877963125548727	0.0	0.000877963125548727	0.0	0.0052677787532923615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000877963125548727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000877963125548727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000877963125548727	0.0	0.0	0.01141352063213345	0.004389815627743635	0.05179982440737489	0.007023705004389816	0.007901668129938543	0.053555750658472345	0.0	0.0	0.003511852502194908	0.010535557506584723	0.0	0.001755926251097454	0.01755926251097454	0.09394205443371378	0.018437225636523266	0.001755926251097454	0.0	0.000877963125548727	0.021071115013169446	0.001755926251097454	0.0026338893766461808	0.0	0.000877963125548727	0.000877963125548727	0.001755926251097454	0.001755926251097454	0.018437225636523266	0.0	0.001755926251097454	0.000877963125548727	1	0.0	0.001755926251097454	0.0	0.0	0.0	0.000877963125548727	0.0	0.0	0.001755926251097454	0.0	0.0026338893766461808	0.0	0.09920983318700614	0.0	0.0026338893766461808	0.0	0.014925373134328358	0.000877963125548727	0.0	0.0	0.0	0.000877963125548727	0.0	0.0	0.000877963125548727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	0.0	0.4722863741339492	0.004618937644341801	0.0011547344110854503	0.0	0.0	0.0011547344110854503	0.0	0.0	0.0011547344110854503	0.0	0.013856812933025405	0.018475750577367205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011547344110854503	0.0	0.0	0.0	0.0	0.057736720554272515	0.0011547344110854503	0.0	0.0	0.0	0.0011547344110854503	0.004618937644341801	0.0	0.0	0.003464203233256351	0.0011547344110854503	0.0	0.0	0.0023094688221709007	0.0	0.0011547344110854503	0.0	0.0	0.003464203233256351	0.0	0.019630484988452657	0.0	0.0	0.0	0.0	0.0	0.0	0.003464203233256351	0.0	0.0	0.0	0.0	0.03117782909930716	0.0	0.0011547344110854503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006928406466512702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011547344110854503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10969976905311778	0.0	0.026558891454965358	0.010392609699769052	0.010392609699769052	0.04041570438799076	0.009237875288683603	0.008083140877598153	0.0	0.0	0.028868360277136258	0.011547344110854504	0.0	0.003464203233256351	0.0023094688221709007	0.0	0.0	0.005773672055427252	0.0	0.0	0.003464203233256351	0.006928406466512702	0.0023094688221709007	0.0023094688221709007	0.004618937644341801	0.0	0.011547344110854504	0.0023094688221709007	0.003464203233256351	0.0	0.026558891454965358	0.0	0.0023094688221709007	1	0.0	0.0011547344110854503	0.003464203233256351	0.0	0.0011547344110854503	0.0	0.0	0.0023094688221709007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023094688221709007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011547344110854503	0.0	0.0	0.0011547344110854503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011547344110854503
